timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-11T22:22:26,codecarbon,7f7cced5-a8b1-4ca1-987b-5e1bd43d6c07,5.481118679046631,9.999353646059111e-06,1.8243271550176267e-06,14.0,0.0,2.9050111770629883,2.1315461529625788e-05,0,4.409524825111551e-06,2.572498635473734e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:22:40,codecarbon,11e73bce-8698-448b-8c74-671ead4f3ab6,8.669211387634277,1.5813941730294887e-05,1.824149974339283e-06,14.0,0.0,2.9050111770629883,3.371359984079996e-05,0,6.970373306482239e-06,4.06839731472822e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:22:59,codecarbon,8728fbf7-318b-43e0-ba27-26671c2c0149,5.538643836975098,1.010405843061266e-05,1.8242838369854344e-06,14.0,0.0,2.9050111770629883,2.153917047712538e-05,0,4.4551862038607246e-06,2.5994356680986103e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:23:14,codecarbon,c3448b4a-9d6b-439c-bb20-08cb00f6bbba,8.489701986312866,1.5491190664842514e-05,1.8247037045372708e-06,14.0,0.0,2.9050111770629883,3.301550772455003e-05,0,6.838135078529225e-06,3.985364280307926e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:23:26,codecarbon,4e953ea6-0fdb-4dd5-a362-1243cf6d2f17,5.578414440155029,1.0177273300672687e-05,1.8244025089663024e-06,14.0,0.0,2.9050111770629883,2.1693833933936223e-05,0,4.4888800749257975e-06,2.6182714008862025e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:23:40,codecarbon,98389910-ea41-4f7a-a0d9-9182ed814a3f,8.444699048995972,1.54041211860475e-05,1.824117247597944e-06,14.0,0.0,2.9050111770629883,3.2840496301651005e-05,0,6.789145907670028e-06,3.962964220932103e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:23:58,codecarbon,48f0d743-5452-44aa-b3ca-c4e56f9a9946,5.47057580947876,9.979895469096228e-06,1.824286111126412e-06,14.0,0.0,2.9050111770629883,2.127446148130629e-05,0,4.400465504138159e-06,2.5674926985444448e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:24:13,codecarbon,aad2aef3-3d97-4547-a5f5-52ff5f2b1d8d,8.573880910873413,1.564483614639744e-05,1.8247088231137688e-06,14.0,0.0,2.9050111770629883,3.334287020895216e-05,0,6.906050934745167e-06,4.024892114369733e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:24:24,codecarbon,9cb0e54f-ed65-4da6-a51d-65d763a42392,5.293958902359009,9.629561766158418e-06,1.8189717645649737e-06,14.0,0.0,2.9050111770629883,2.052690320544773e-05,0,4.2467325519150255e-06,2.4773635757362755e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:24:39,codecarbon,19347028-79aa-410f-8c2e-66cb9536bb8d,8.751689910888672,1.5968615704359828e-05,1.824632255822045e-06,14.0,0.0,2.9050111770629883,3.403434965345595e-05,0,7.047547801046031e-06,4.108189745450198e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:48:15,codecarbon,d23dd86b-64a0-4b10-9aad-2493257d5dae,5.512213230133057,6.147304142283981e-08,1.1152152294615776e-08,14.0,0.0,2.9050111770629883,2.1436384783850778e-05,0,4.422844266377032e-06,2.585922905022781e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-11T22:48:30,codecarbon,885ee332-468f-4e3f-b8d3-f4b1f2d9555c,8.692445278167725,1.5861245770732195e-05,1.824716206217588e-06,14.0,0.0,2.9050111770629883,3.380395385954115e-05,0,7.001716733180767e-06,4.080567059272192e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:50:10,codecarbon,e0a6c9c2-7440-40f1-bc6a-8af265a93fd4,5.812261581420898,6.483620305857939e-08,1.1155073141551413e-08,14.0,0.0,2.9050111770629883,2.260323948330349e-05,0,4.670736016076186e-06,2.727397549937968e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-11T22:50:24,codecarbon,2ab3323d-0a29-4cea-a5c4-32f8cb485226,8.52894139289856,9.518770002109145e-08,1.1160552715293302e-08,14.0,0.0,2.9050111770629883,3.316810541682773e-05,0,6.873520646190438e-06,4.004162606301817e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-11T22:50:36,codecarbon,d88b3914-0bdd-435c-a780-7dd10c69f8f3,5.530168294906616,1.008921045291362e-05,1.824394831203593e-06,14.0,0.0,2.9050111770629883,2.150621003574796e-05,0,4.44994777386872e-06,2.595615780961668e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:50:51,codecarbon,c6b9ac4a-d1b2-478b-90dc-fa1289bcea20,8.680092334747314,1.5837863376353406e-05,1.824619228179496e-06,14.0,0.0,2.9050111770629883,3.375591463512844e-05,0,6.989600891813552e-06,4.0745515526942e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:51:10,codecarbon,1a014f7d-7d9f-466e-a7aa-e7e5105cb53a,5.453829765319824,9.944830892908806e-06,1.8234582524278e-06,14.0,0.0,2.9050111770629883,2.1209337976243763e-05,0,4.3753796040846285e-06,2.558471758032839e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:51:24,codecarbon,acdfd53a-82ea-4be9-b5b8-4c237f2ec150,8.567491054534912,1.5628279968761238e-05,1.8241372963545653e-06,14.0,0.0,2.9050111770629883,3.331802076763577e-05,0,6.888306878636286e-06,4.020632764627205e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:51:36,codecarbon,1774b87c-8031-4ece-8ca8-72ee7ced102a,5.406137704849243,9.859349322543044e-06,1.8237325537785167e-06,14.0,0.0,2.9050111770629883,2.1023868852191503e-05,0,4.34093329069185e-06,2.5364802142883352e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:51:51,codecarbon,cf5a032d-a86b-482c-9b22-c452f8703625,8.344046592712402,9.311471672226153e-08,1.1159419555924684e-08,14.0,0.0,2.9050111770629883,3.244907008277046e-05,0,6.720535518904096e-06,3.916960560167455e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-11T22:52:10,codecarbon,eb92375c-73b4-4d76-8814-c10152d67990,5.543485641479492,1.0113388230576764e-05,1.824373487125624e-06,14.0,0.0,2.9050111770629883,2.155799971686469e-05,0,4.4603594132060684e-06,2.601835913007076e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:52:25,codecarbon,794ae4bc-db8f-4cea-b264-820e58a84420,8.491233110427856,1.5493299936757467e-05,1.8246230830396776e-06,14.0,0.0,2.9050111770629883,3.3021462096108334e-05,0,6.837607156834716e-06,3.985906925294305e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:52:36,codecarbon,73d39e71-98f8-4969-aacb-1a476f69a880,5.357639312744141,9.773670644516252e-06,1.8242494639883204e-06,14.0,0.0,2.9050111770629883,2.083526399400499e-05,0,4.309115619468192e-06,2.5144379613473185e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:52:51,codecarbon,587ffbe0-5668-4547-97a3-cd4f52936c10,8.467559576034546,9.44957154013468e-08,1.1159734342914445e-08,14.0,0.0,2.9050111770629883,3.292939835124546e-05,0,6.821137693009405e-06,3.975053604425487e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-11T22:53:10,codecarbon,917efafc-1929-44ba-8e71-d93eac2aeeb1,5.358015775680542,9.76720198935269e-06,1.82291400366624e-06,14.0,0.0,2.9050111770629883,2.083114544550578e-05,0,4.2965924857441e-06,2.512773793124988e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:53:24,codecarbon,c0ea232b-0270-4600-8a31-79824e6b10ff,8.682749032974243,1.5843560560248885e-05,1.8247170913359603e-06,14.0,0.0,2.9050111770629883,3.376624623934428e-05,0,6.993926232752301e-06,4.076017247209658e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:53:36,codecarbon,b5ee3749-3c3d-47df-a2d5-b485e5e0c2ec,5.370244741439819,9.797305251243684e-06,1.8243684828071583e-06,14.0,0.0,2.9050111770629883,2.0884285105599298e-05,0,4.32089843151573e-06,2.5205183537115027e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:53:51,codecarbon,29341b7f-1e96-44c7-996b-ae0b6d322be7,8.531375169754028,1.556235406730121e-05,1.824131955006955e-06,14.0,0.0,2.9050111770629883,3.3177570104599e-05,0,6.859152287622313e-06,4.003672239222131e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:54:09,codecarbon,f09cd0cc-f069-4fd7-a3b5-10f6bd4420a9,5.324067831039429,9.71298598540481e-06,1.82435428954866e-06,14.0,0.0,2.9050111770629883,2.070470823182e-05,0,4.283550087933463e-06,2.498825831975346e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:54:24,codecarbon,0e66fd61-5b88-4eb3-ae4a-1ce3b550859a,8.592583179473877,1.5678746076178005e-05,1.824683654344096e-06,14.0,0.0,2.9050111770629883,3.341560125350952e-05,0,6.920558776997155e-06,4.033616003050668e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:54:36,codecarbon,977ef248-131b-425b-a039-ef205a2b3a34,5.506885290145874,1.0041807940829998e-05,1.8235004747237069e-06,14.0,0.0,2.9050111770629883,2.1415665017233952e-05,0,4.418542012392853e-06,2.5834207029626803e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-11T22:54:50,codecarbon,2784d7bc-8838-4938-9b6f-5216b4a3e0a7,8.486336708068848,1.5484376461321538e-05,1.824624333677324e-06,14.0,0.0,2.9050111770629883,3.300242053137885e-05,0,6.833691609339592e-06,3.983611214071844e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T00:28:13,codecarbon,576d693f-208c-45f7-8096-8a3f952ee154,6.1920998096466064,6.905816271621583e-08,1.1152624285647148e-08,14.0,0.0,2.9050111770629883,2.408038814862569e-05,0,4.969595488641214e-06,2.9049983637266903e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:01:05,codecarbon,6f7fd1be-0998-403e-bc94-6e7f29b7cc99,5.8409857749938965,1.0656294859350194e-05,1.8244000704421045e-06,14.0,0.0,2.9050111770629883,2.2714944680531825e-05,0,4.700131288591554e-06,2.741507596912337e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:01:21,codecarbon,6d042e01-2caf-44df-82df-555dba34cc9e,9.203186750411987,1.6789004164870856e-05,1.824259859131869e-06,14.0,0.0,2.9050111770629883,3.579017069604662e-05,0,7.402311372146642e-06,4.319248206819326e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:01:33,codecarbon,76c3e5d4-800a-4ecb-ade7-92b375e327ca,5.763855934143066,6.414293698854764e-08,1.1128476790786413e-08,14.0,0.0,2.9050111770629883,2.2356585529115462e-05,0,4.625760897051615e-06,2.698234642616708e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:01:49,codecarbon,c1f5a0c7-c0a7-422f-a718-875486f40cf5,8.549580812454224,9.541426400532317e-08,1.1160110197020733e-08,14.0,0.0,2.9050111770629883,3.324836982621087e-05,0,6.888562566658152e-06,4.013693239286903e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:02:09,codecarbon,1a67bb93-c2d0-4d6d-a7e7-151afa54375e,5.874505043029785,1.0717188879290054e-05,1.8243560607725088e-06,14.0,0.0,2.9050111770629883,2.284529738956028e-05,0,4.726438488541855e-06,2.757173587810213e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:02:24,codecarbon,77f06829-ce7a-43b4-8294-f7cf1b6fbbf0,9.29115390777588,1.695365291493971e-05,1.82470908169447e-06,14.0,0.0,2.9050111770629883,3.61322651969062e-05,0,7.4838029348237955e-06,4.361606813172999e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:02:35,codecarbon,32027b01-1c2c-4a3a-a9b5-da2d971aa5b6,4.653954744338989,8.489879952993846e-06,1.8242291597959408e-06,14.0,0.0,2.9050111770629883,1.8098712894651628e-05,0,3.742903441240249e-06,2.184161633589188e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:02:49,codecarbon,42bb512f-221f-4829-98ce-a93534490206,7.550315141677856,1.3776544270572118e-05,1.824631689149686e-06,14.0,0.0,2.9050111770629883,2.9362336662080552e-05,0,6.080095511080685e-06,3.5442432173161235e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:03:07,codecarbon,0e59ff14-cd8f-4617-a7f9-82243bea724e,4.782034158706665,5.3351984220527246e-08,1.1156755148515432e-08,14.0,0.0,2.9050111770629883,1.859679950608148e-05,0,3.846228336854551e-06,2.2443027842936027e-05,Canada,CAN,quebec,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,7.746696472167969,machine,N,1.0
2024-01-13T01:03:20,codecarbon,fc3556b5-8ed6-4739-84a9-0165e923aa1a,7.449188947677612,1.3594192817450986e-05,1.8249225402839544e-06,14.0,0.0,2.9050111770629883,2.896906812985738e-05,0,6.004234856623233e-06,3.497330298648061e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:03:31,codecarbon,63f6c4eb-0997-4c56-ace5-5862dbaa62ee,4.62685489654541,8.440405917008667e-06,1.8242210109745608e-06,14.0,0.0,2.9050111770629883,1.7993324597676593e-05,0,3.721011621351522e-06,2.171433621902812e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:03:45,codecarbon,9c3756fc-a947-42a0-9108-e39eb67b4357,7.456748723983765,1.3605761582968557e-05,1.8246238523778072e-06,14.0,0.0,2.9050111770629883,2.899846725993686e-05,0,6.004598283766428e-06,3.500306554370329e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
2024-01-13T01:04:02,codecarbon,1b55e5d7-2882-4142-bfdf-dca3f89ac22f,4.682774066925049,8.54328079999563e-06,1.8244059350071503e-06,14.0,0.0,2.9050111770629883,1.821078803804185e-05,0,3.768210783666367e-06,2.1978998821708223e-05,The Netherlands,NLD,north holland,,,Windows-10-10.0.22621-SP0,3.9.12,2.3.2,8,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,4.8812,52.3066,7.746696472167969,machine,N,1.0
